Temperature K,Pressure Pa,Density kg/m3,Specific gravity N/m3
250.00,270.00,825.20,8092.00
280.00,2580.00,800.50,7850.00
310.00,15300.00,775.30,7603.00
340.00,63500.00,747.80,7333.00
370.00,202100.00,716.70,7029.00
400.00,524500.00,680.60,6675.00
423.90,1000000.00,647.20,6347.00
430.00,1165000.00,637.70,6254.00
460.00,2292000.00,584.00,5727.00
490.00,4095000.00,507.10,4973.00
501.40,5000000.00,461.30,4524.00
513.90,6148000.00,276.00,2707.00
,,
